Amplitude AndersonDarling Autocor_length Beyond1Std CAR_mean CAR_sigma CAR_tau Con Eta_e FluxPercentileRatioMid20 FluxPercentileRatioMid35 FluxPercentileRatioMid50 FluxPercentileRatioMid65 FluxPercentileRatioMid80 Freq1_harmonics_amplitude_0 Freq1_harmonics_amplitude_1 Freq1_harmonics_amplitude_2 Freq1_harmonics_amplitude_3 Freq1_harmonics_rel_phase_0 Freq1_harmonics_rel_phase_1 Freq1_harmonics_rel_phase_2 Freq1_harmonics_rel_phase_3 Freq2_harmonics_amplitude_0 Freq2_harmonics_amplitude_1 Freq2_harmonics_amplitude_2 Freq2_harmonics_amplitude_3 Freq2_harmonics_rel_phase_0 Freq2_harmonics_rel_phase_1 Freq2_harmonics_rel_phase_2 Freq2_harmonics_rel_phase_3 Freq3_harmonics_amplitude_0 Freq3_harmonics_amplitude_1 Freq3_harmonics_amplitude_2 Freq3_harmonics_amplitude_3 Freq3_harmonics_rel_phase_0 Freq3_harmonics_rel_phase_1 Freq3_harmonics_rel_phase_2 Freq3_harmonics_rel_phase_3 ID LinearTrend MaxSlope Mean Meanvariance MedianAbsDev MedianBRP PairSlopeTrend PercentAmplitude PercentDifferenceFluxPercentile PeriodLS Period_fit Psi_CS Psi_eta Q31 Rcs Skew SlottedA_length SmallKurtosis Std StetsonK StetsonK_AC
0.01325 0.999407111982 1.0 0.310144927536 13.829575896 0.0071687994638 1.14674898877 0.0 148.860608568 0.130434782609 0.260869565217 0.391304347826 0.521739130435 0.782608695652 0.00287524706282 0.000761646221818 0.000173426223439 0.000868012123239 0.0 -1.80491768882 -2.85417151203 -0.508095278774 0.00259600211202 0.00063159561975 0.000110638275818 0.00125657866436 0.0 -0.971678064173 -0.0999801596705 -1.17062699446 0.00220981083859 0.000624313538192 0.000475747840937 0.000603218796036 0.0 -0.0214349568837 1.36212690796 1.27393036185 ../dat_files/lmc_sc12_i_163283. -3.28285415191e-06 0.254757979619 15.8590521739 0.000461205520277 0.004 0.63768115942 -0.1 0.00283732660782 0.00145018915511 0.996568055719 0.0568759037972 0.0967593576827 1.74564031416 0.009 0.131101882654 -0.540377008597 0.892590000294 3.31542505519 0.00731428240897 0.779444525619 0.642474823982
0.01325 0.999407111982 1.0 0.310144927536 13.829575896 0.0071687994638 1.14674898877 0.0 148.860608568 0.130434782609 0.260869565217 0.391304347826 0.521739130435 0.782608695652 0.00287524706282 0.000761646221818 0.000173426223439 0.000868012123239 0.0 -1.80491768882 -2.85417151203 -0.508095278774 0.00259600211202 0.00063159561975 0.000110638275818 0.00125657866436 0.0 -0.971678064173 -0.0999801596705 -1.17062699446 0.00220981083859 0.000624313538192 0.000475747840937 0.000603218796036 0.0 -0.0214349568837 1.36212690796 1.27393036185 ../dat_files/lmc_sc12_i_163283. -3.28285415191e-06 0.254757979619 15.8590521739 0.000461205520277 0.004 0.63768115942 -0.1 0.00283732660782 0.00145018915511 0.996568055719 0.0568759037972 0.0967593576827 1.74564031416 0.009 0.131101882654 -0.540377008597 0.892590000294 3.31542505519 0.00731428240897 0.779444525619 0.642474823982
0.01325 0.999407111982 1.0 0.310144927536 13.829575896 0.0071687994638 1.14674898877 0.0 148.860608568 0.130434782609 0.260869565217 0.391304347826 0.521739130435 0.782608695652 0.00287524706282 0.000761646221818 0.000173426223439 0.000868012123239 0.0 -1.80491768882 -2.85417151203 -0.508095278774 0.00259600211202 0.00063159561975 0.000110638275818 0.00125657866436 0.0 -0.971678064173 -0.0999801596705 -1.17062699446 0.00220981083859 0.000624313538192 0.000475747840937 0.000603218796036 0.0 -0.0214349568837 1.36212690796 1.27393036185 ../dat_files/lmc_sc12_i_163283. -3.28285415191e-06 0.254757979619 15.8590521739 0.000461205520277 0.004 0.63768115942 -0.1 0.00283732660782 0.00145018915511 0.996568055719 0.0568759037972 0.0967593576827 1.74564031416 0.009 0.131101882654 -0.540377008597 0.892590000294 3.31542505519 0.00731428240897 0.779444525619 0.642474823982
0.01325 0.999407111982 1.0 0.310144927536 13.829575896 0.0071687994638 1.14674898877 0.0 148.860608568 0.130434782609 0.260869565217 0.391304347826 0.521739130435 0.782608695652 0.00287524706282 0.000761646221818 0.000173426223439 0.000868012123239 0.0 -1.80491768882 -2.85417151203 -0.508095278774 0.00259600211202 0.00063159561975 0.000110638275818 0.00125657866436 0.0 -0.971678064173 -0.0999801596705 -1.17062699446 0.00220981083859 0.000624313538192 0.000475747840937 0.000603218796036 0.0 -0.0214349568837 1.36212690796 1.27393036185 ../dat_files/lmc_sc12_i_163283. -3.28285415191e-06 0.254757979619 15.8590521739 0.000461205520277 0.004 0.63768115942 -0.1 0.00283732660782 0.00145018915511 0.996568055719 0.0568759037972 0.0967593576827 1.74564031416 0.009 0.131101882654 -0.540377008597 0.892590000294 3.31542505519 0.00731428240897 0.779444525619 0.642474823982
0.01325 0.999407111982 1.0 0.310144927536 13.829575896 0.0071687994638 1.14674898877 0.0 148.860608568 0.130434782609 0.260869565217 0.391304347826 0.521739130435 0.782608695652 0.00287524706282 0.000761646221818 0.000173426223439 0.000868012123239 0.0 -1.80491768882 -2.85417151203 -0.508095278774 0.00259600211202 0.00063159561975 0.000110638275818 0.00125657866436 0.0 -0.971678064173 -0.0999801596705 -1.17062699446 0.00220981083859 0.000624313538192 0.000475747840937 0.000603218796036 0.0 -0.0214349568837 1.36212690796 1.27393036185 ../dat_files/lmc_sc12_i_163283. -3.28285415191e-06 0.254757979619 15.8590521739 0.000461205520277 0.004 0.63768115942 -0.1 0.00283732660782 0.00145018915511 0.996568055719 0.0568759037972 0.0967593576827 1.74564031416 0.009 0.131101882654 -0.540377008597 0.892590000294 3.31542505519 0.00731428240897 0.779444525619 0.642474823982
0.01325 0.999407111982 1.0 0.310144927536 13.829575896 0.0071687994638 1.14674898877 0.0 148.860608568 0.130434782609 0.260869565217 0.391304347826 0.521739130435 0.782608695652 0.00287524706282 0.000761646221818 0.000173426223439 0.000868012123239 0.0 -1.80491768882 -2.85417151203 -0.508095278774 0.00259600211202 0.00063159561975 0.000110638275818 0.00125657866436 0.0 -0.971678064173 -0.0999801596705 -1.17062699446 0.00220981083859 0.000624313538192 0.000475747840937 0.000603218796036 0.0 -0.0214349568837 1.36212690796 1.27393036185 ../dat_files/lmc_sc12_i_163283. -3.28285415191e-06 0.254757979619 15.8590521739 0.000461205520277 0.004 0.63768115942 -0.1 0.00283732660782 0.00145018915511 0.996568055719 0.0568759037972 0.0967593576827 1.74564031416 0.009 0.131101882654 -0.540377008597 0.892590000294 3.31542505519 0.00731428240897 0.779444525619 0.642474823982
0.01325 0.999407111982 1.0 0.310144927536 13.829575896 0.0071687994638 1.14674898877 0.0 148.860608568 0.130434782609 0.260869565217 0.391304347826 0.521739130435 0.782608695652 0.00287524706282 0.000761646221818 0.000173426223439 0.000868012123239 0.0 -1.80491768882 -2.85417151203 -0.508095278774 0.00259600211202 0.00063159561975 0.000110638275818 0.00125657866436 0.0 -0.971678064173 -0.0999801596705 -1.17062699446 0.00220981083859 0.000624313538192 0.000475747840937 0.000603218796036 0.0 -0.0214349568837 1.36212690796 1.27393036185 ../dat_files/lmc_sc12_i_163283. -3.28285415191e-06 0.254757979619 15.8590521739 0.000461205520277 0.004 0.63768115942 -0.1 0.00283732660782 0.00145018915511 0.996568055719 0.0568759037972 0.0967593576827 1.74564031416 0.009 0.131101882654 -0.540377008597 0.892590000294 3.31542505519 0.00731428240897 0.779444525619 0.642474823982
0.01325 0.999407111982 1.0 0.310144927536 13.829575896 0.0071687994638 1.14674898877 0.0 148.860608568 0.130434782609 0.260869565217 0.391304347826 0.521739130435 0.782608695652 0.00287524706282 0.000761646221818 0.000173426223439 0.000868012123239 0.0 -1.80491768882 -2.85417151203 -0.508095278774 0.00259600211202 0.00063159561975 0.000110638275818 0.00125657866436 0.0 -0.971678064173 -0.0999801596705 -1.17062699446 0.00220981083859 0.000624313538192 0.000475747840937 0.000603218796036 0.0 -0.0214349568837 1.36212690796 1.27393036185 ../dat_files/lmc_sc12_i_163283. -3.28285415191e-06 0.254757979619 15.8590521739 0.000461205520277 0.004 0.63768115942 -0.1 0.00283732660782 0.00145018915511 0.996568055719 0.0568759037972 0.0967593576827 1.74564031416 0.009 0.131101882654 -0.540377008597 0.892590000294 3.31542505519 0.00731428240897 0.779444525619 0.642474823982
0.01325 0.999407111982 1.0 0.310144927536 13.829575896 0.0071687994638 1.14674898877 0.0 148.860608568 0.130434782609 0.260869565217 0.391304347826 0.521739130435 0.782608695652 0.00287524706282 0.000761646221818 0.000173426223439 0.000868012123239 0.0 -1.80491768882 -2.85417151203 -0.508095278774 0.00259600211202 0.00063159561975 0.000110638275818 0.00125657866436 0.0 -0.971678064173 -0.0999801596705 -1.17062699446 0.00220981083859 0.000624313538192 0.000475747840937 0.000603218796036 0.0 -0.0214349568837 1.36212690796 1.27393036185 ../dat_files/lmc_sc12_i_163283. -3.28285415191e-06 0.254757979619 15.8590521739 0.000461205520277 0.004 0.63768115942 -0.1 0.00283732660782 0.00145018915511 0.996568055719 0.0568759037972 0.0967593576827 1.74564031416 0.009 0.131101882654 -0.540377008597 0.892590000294 3.31542505519 0.00731428240897 0.779444525619 0.642474823982
0.01325 0.999407111982 1.0 0.310144927536 13.829575896 0.0071687994638 1.14674898877 0.0 148.860608568 0.130434782609 0.260869565217 0.391304347826 0.521739130435 0.782608695652 0.00287524706282 0.000761646221818 0.000173426223439 0.000868012123239 0.0 -1.80491768882 -2.85417151203 -0.508095278774 0.00259600211202 0.00063159561975 0.000110638275818 0.00125657866436 0.0 -0.971678064173 -0.0999801596705 -1.17062699446 0.00220981083859 0.000624313538192 0.000475747840937 0.000603218796036 0.0 -0.0214349568837 1.36212690796 1.27393036185 ../dat_files/lmc_sc12_i_163283. -3.28285415191e-06 0.254757979619 15.8590521739 0.000461205520277 0.004 0.63768115942 -0.1 0.00283732660782 0.00145018915511 0.996568055719 0.0568759037972 0.0967593576827 1.74564031416 0.009 0.131101882654 -0.540377008597 0.892590000294 3.31542505519 0.00731428240897 0.779444525619 0.642474823982
