2450465.77691 18.731 0.034 11  0 B
2450465.83598 18.751 0.030 11  0 A
2450466.68753 18.806 0.030 11  0 B
2450467.79540 18.823 0.032 11  0 A
2450468.70180 18.772 0.027 11  0 A
2450469.70183 18.745 0.030 11  0 A
2450470.71268 18.776 0.042 11  0 C
2450471.82163 18.892 0.057 11  0 D
2450472.74652 18.901 0.043 11  0 A
2450473.65832 18.670 0.043 11  0 C
2450474.73876 18.785 0.037 11  0 B
2450475.63153 18.762 0.040 11  0 C
2450475.69763 18.742 0.048 11  0 D
2450476.78378 18.823 0.043 11  0 C
2450477.76843 18.775 0.032 11  0 A
2450478.57569 18.800 0.029 11  0 A
2450479.77413 18.887 0.040 11 40 B
2450480.61078 18.731 0.029 11  0 C
2450481.59588 18.834 0.033 11  0 B
2450482.75688 18.760 0.027 11  0 B
2450483.54461 18.837 0.038 11  0 C
2450484.54250 18.830 0.048 11  0 C
2450485.54704 18.794 0.029 11  0 B
2450486.53859 18.825 0.031 11  0 B
2450487.56627 18.789 0.031 11  0 D
2450488.53087 18.823 0.035 11  0 D
2450488.66922 18.735 0.026 11  0 B
2450489.60099 18.738 0.025 11  0 C
2450489.62117 18.865 0.029 11  0 B
2450490.59163 18.751 0.022 11  0 A
2450491.54978 18.780 0.028 11  0 B
2450492.53406 18.794 0.034 11  0 B
2450492.60843 18.786 0.040 11  0 E
2450493.53712 18.748 0.026 11  0 A
2450494.53194 18.788 0.029 11  0 B
2450495.53427 18.735 0.039 11  0 C
2450496.52976 18.840 0.038 11  0 B
2450496.74588 18.936 0.069 11  0 E
2450498.52854 18.733 0.034 11  0 B
2450499.52403 18.795 0.034 11  0 B
2450500.51522 18.730 0.040 11  0 B
2450501.51578 18.780 0.045 11  0 C
2450507.63333 18.860 0.051 11  0 E
2450508.51949 18.637 0.053 11  0 F
2450508.58622 18.802 0.047 11  0 E
2450510.52415 18.810 0.042 11  0 D
2450511.63374 18.779 0.042 11  0 E
2450512.67111 18.839 0.041 11  0 C
2450513.66302 18.750 0.031 11  0 A
2450514.53614 18.721 0.041 11  0 E
2450515.52781 18.757 0.034 11  0 C
2450516.53134 18.743 0.045 11  0 D
2450517.53282 18.830 0.042 11  0 C
2450518.57161 18.721 0.027 11  0 B
2450518.73448 18.824 0.051 11  0 C
2450519.52223 18.783 0.030 11  0 D
2450520.68903 18.787 0.035 11  0 C
2450521.52310 18.805 0.044 11  0 E
2450523.53493 18.683 0.027 11  0 D
2450524.51395 18.832 0.047 11  0 D
2450526.51735 18.786 0.041 11  0 D
2450526.61847 18.806 0.045 11  0 E
2450527.51471 18.707 0.032 11  0 C
2450528.57412 18.851 0.049 11  0 E
2450530.60273 18.812 0.056 11  0 E
2450531.52964 18.821 0.047 11  0 C
2450532.51505 18.770 0.043 11  0 D
2450533.51857 18.704 0.039 11  0 D
2450534.52586 18.568 0.035 11 40 E
2450535.64037 18.773 0.053 11  0 E
2450536.67560 18.897 0.051 11  0 D
2450552.62374 18.829 0.041 11  0 B
2450553.47945 18.861 0.058 11  0 C
2450554.53823 18.671 0.049 11  0 B
2450561.53867 18.764 0.053 11  0 B
2450566.47429 18.774 0.044 11  0 A
2450567.47505 18.667 0.038 11 40 A
2450569.46952 18.873 0.069 11  0 D
2450571.52302 18.952 0.054 11  0 B
2450572.47923 18.825 0.055 11  0 D
2450573.48681 18.767 0.066 11  0 E
2450574.51559 18.802 0.040 11  0 A
2450673.84125 18.820 0.032 11  0 B
2450699.81455 18.793 0.047 11  0 D
2450701.85941 18.759 0.046 11  0 C
2450704.80331 18.795 0.044 11  0 D
2450712.87903 18.732 0.040 11  0 A
2450715.84439 18.801 0.040 11  0 B
2450720.79922 18.706 0.054 11  0 E
2450726.86442 18.847 0.036 11  0 A
2450728.82857 18.824 0.037 11  0 A
2450729.81090 18.787 0.043 11  0 C
2450733.86320 18.865 0.059 11  0 D
2450742.80370 18.787 0.048 11  0 B
2450745.73518 18.797 0.038 11  0 B
2450747.79197 18.770 0.034 11  0 A
2450748.74674 18.726 0.040 11  0 D
2450750.83957 18.818 0.048 11  0 C
2450751.73216 18.705 0.051 11  0 C
2450755.69063 18.883 0.061 11  0 D
2450759.75991 18.750 0.037 11  0 C
2450760.81206 18.674 0.035 11 40 B
