2450726.82249 19.361 0.071 11  0 A
2450739.85628 19.455 0.108 11  0 C
2450744.76462 19.271 0.071 11  0 B
2450745.84923 19.378 0.072 11  0 A
2450746.83511 19.529 0.078 11  0 A
2450747.73056 19.379 0.077 11  0 C
2450748.68254 19.444 0.094 11  0 E
2450750.79549 19.562 0.090 11 40 B
2450751.79630 19.415 0.083 11  0 B
2450752.85413 19.608 0.089 11  0 B
2450754.80038 19.441 0.120 11  0 E
2450755.77835 19.513 0.103 11  0 D
2450759.70422 19.580 0.088 11  0 C
2450761.78543 19.605 0.107 11  0 C
2450766.83515 19.524 0.124 11  0 B
2450773.79074 19.476 0.088 11  0 A
2450776.81594 19.416 0.074 11  0 B
2450778.84903 19.360 0.111 11  0 D
2450780.77631 19.578 0.082 11  0 B
2450782.80494 19.467 0.080 11  0 B
2450788.83242 19.408 0.069 11  0 A
2450792.74247 19.409 0.090 11  0 B
2450795.82782 19.448 0.076 11  0 A
2450798.75212 19.682 0.093 11  0 A
2450817.75045 19.441 0.071 11  0 A
2450819.82713 19.592 0.113 11  0 C
2450824.69783 19.444 0.104 11  0 A
2450826.79048 19.424 0.131 11  0 C
2450827.68729 19.577 0.087 11  0 A
2450828.74693 19.448 0.084 11  0 A
2450829.69453 19.453 0.074 11  0 B
2450830.75266 19.452 0.080 11  0 A
2450831.58993 19.691 0.138 11  0 E
2450832.75953 19.506 0.090 11  0 A
2450833.57912 19.541 0.085 11  0 B
2450834.69840 19.587 0.092 11  0 B
2450835.80087 19.532 0.085 11  0 C
2450837.66276 19.458 0.063 11  0 A
2450839.66118 19.337 0.119 11  0 F
2450841.75024 19.541 0.079 11  0 A
2450842.74015 19.455 0.096 11  0 D
2450844.59509 19.383 0.100 11  0 E
2450846.76703 19.642 0.093 11  0 B
2450850.75789 19.493 0.099 11  0 C
2450854.78276 19.425 0.141 11  0 C
2450856.66682 19.487 0.133 11  0 D
2450857.72549 19.429 0.106 11  0 B
2450858.68863 19.610 0.101 11  0 B
2450859.75538 19.371 0.084 11  0 A
2450860.64834 19.400 0.090 11  0 A
2450865.56566 19.350 0.118 11  0 F
2450867.62075 19.395 0.092 11  0 D
2450874.68445 19.687 0.089 11  0 B
2450876.60051 19.705 0.105 11  0 B
2450876.70299 19.557 0.078 11  0 A
2450878.69053 19.649 0.107 11  0 C
2450880.62484 19.656 0.105 11  0 B
2450887.66910 19.542 0.137 11  0 D
2450890.69271 20.009 0.209 11  0 E
2450892.53948 19.540 0.094 11  0 B
2450893.70573 19.537 0.112 11  0 C
2450896.50745 19.621 0.105 11  0 B
2450900.56093 19.527 0.105 11  0 B
2450919.56282 19.369 0.121 11  0 B
2450925.51587 19.414 0.129 11  0 D
2450934.52263 19.429 0.126 11  0 C
2450950.51580 19.335 0.086 11  0 A
2451072.89839 19.491 0.095 11  0 C
2451079.80675 19.560 0.086 11  0 C
2451080.81038 19.511 0.074 11  0 C
2451083.82091 19.412 0.101 11  0 D
2451084.81634 19.484 0.083 11  0 C
2451086.84437 19.450 0.083 11  0 B
2451090.77202 19.769 0.163 11  0 D
2451091.87982 19.523 0.106 11  0 B
2451092.82243 19.365 0.093 11  0 B
2451093.83449 19.358 0.081 11  0 A
2451106.76340 19.479 0.065 11  0 B
2451108.78441 19.621 0.089 11  0 B
2451114.79384 19.512 0.066 11  0 A
2451119.83708 19.830 0.125 11  0 A
2451120.74167 19.600 0.123 11  0 D
2451126.76149 19.533 0.106 11  0 C
2451129.82579 19.501 0.098 11  0 C
2451131.83171 19.702 0.142 11  0 D
2451132.82132 19.302 0.069 11  0 B
2451137.80352 19.550 0.082 11  0 A
2451138.84482 19.490 0.088 11  0 A
2451142.77150 19.467 0.072 11  0 A
2451154.74470 19.387 0.086 11  0 B
2451155.70095 19.792 0.129 11  0 C
2451157.75483 19.152 0.108 11  0 D
2451159.76055 19.647 0.103 11  0 B
2451161.82458 19.551 0.077 11  0 A
2451163.82648 19.434 0.080 11  0 C
2451164.84139 19.443 0.066 11  0 A
2451166.75886 19.575 0.129 11  0 D
2451167.78510 19.655 0.143 11  0 E
2451168.76774 19.771 0.155 11  0 B
2451171.73662 19.593 0.070 11  0 A
2451175.73404 19.547 0.077 11  0 B
2451179.78343 19.616 0.125 11  0 A
2451181.74695 19.672 0.124 11  0 A
2451183.83188 19.480 0.079 11  0 B
2451185.82923 19.388 0.065 11  0 A
2451187.78455 19.609 0.083 11  0 A
2451189.72101 19.425 0.070 11  0 A
2451191.75972 19.687 0.083 11  0 B
2451192.81851 19.463 0.065 11  0 A
2451193.81045 19.449 0.064 11  0 B
2451194.68609 19.385 0.099 11  0 E
2451201.77460 19.407 0.089 11  0 C
2451202.78381 19.567 0.098 11  0 B
2451204.69037 19.446 0.092 11  0 B
2451206.79053 19.553 0.098 11  0 B
2451207.70077 19.692 0.128 11  0 B
2451211.75869 19.455 0.123 11  0 B
2451214.67282 19.826 0.153 11 40 B
2451215.57762 19.521 0.077 11  0 B
2451216.65403 19.538 0.079 11  0 A
2451217.73574 19.459 0.086 11  0 A
2451219.64944 19.600 0.099 11  0 B
2451220.75743 19.439 0.107 11  0 D
2451221.62328 19.605 0.113 11  0 C
2451223.71189 19.496 0.107 11  0 D
2451224.59184 19.048 0.075 11  0 D
2451226.60150 19.506 0.079 11  0 B
